iter	Passed	Remaining
0	32	14665
1	59	13388
2	88	13229
3	131	14761
4	158	14167
5	186	13864
6	215	13720
7	243	13523
8	274	13543
9	301	13340
10	329	13237
11	355	13072
12	382	12947
13	408	12819
14	436	12736
15	463	12670
16	490	12590
17	518	12535
18	544	12426
19	571	12376
20	598	12313
21	626	12273
22	651	12183
23	678	12129
24	705	12079
25	732	12032
26	758	11974
27	784	11907
28	813	11889
29	839	11831
30	867	11808
31	893	11755
32	921	11730
33	945	11655
34	971	11600
35	998	11566
36	1027	11549
37	1057	11553
38	1090	11576
39	1127	11637
40	1161	11675
41	1190	11650
42	1217	11611
43	1243	11554
44	1269	11512
45	1301	11519
46	1328	11474
47	1358	11461
48	1391	11471
49	1440	11610
50	1471	11597
51	1498	11554
52	1523	11499
53	1548	11440
54	1575	11398
55	1601	11355
56	1628	11315
57	1653	11261
58	1679	11213
59	1705	11169
60	1737	11162
61	1765	11134
62	1792	11095
63	1825	11094
64	1854	11072
65	1883	11045
66	1918	11051
67	1954	11066
68	1984	11042
69	2012	11011
70	2041	10984
71	2070	10957
72	2100	10935
73	2130	10910
74	2162	10898
75	2190	10864
76	2219	10838
77	2249	10815
78	2274	10767
79	2316	10798
80	2356	10824
81	2400	10860
82	2429	10831
83	2460	10807
84	2487	10767
85	2520	10755
86	2549	10723
87	2579	10699
88	2606	10659
89	2635	10628
90	2665	10602
91	2691	10562
92	2716	10516
93	2740	10466
94	2769	10435
95	2798	10406
96	2828	10379
97	2853	10337
98	2879	10297
99	2908	10267
100	2937	10236
101	2970	10221
102	2995	10180
103	3024	10150
104	3051	10112
105	3078	10076
106	3103	10036
107	3132	10007
108	3163	9983
109	3190	9947
110	3219	9918
111	3247	9887
112	3327	10011
113	3362	10000
114	3391	9966
115	3417	9929
116	3447	9899
117	3510	9965
118	3594	10088
119	3667	10176
120	3729	10233
121	3774	10240
122	3826	10266
123	3863	10250
124	3888	10202
125	3915	10161
126	3943	10121
127	3970	10081
128	3998	10043
129	4031	10016
130	4057	9972
131	4086	9936
132	4111	9893
133	4136	9847
134	4165	9810
135	4192	9772
136	4230	9758
137	4294	9803
138	4369	9869
139	4431	9908
140	4485	9925
141	4540	9944
142	4569	9906
143	4598	9868
144	4627	9829
145	4675	9832
146	4705	9794
147	4735	9758
148	4761	9714
149	4790	9676
150	4819	9639
151	4853	9611
152	4882	9574
153	4922	9557
154	4954	9524
155	4980	9482
156	5005	9437
157	5029	9391
158	5054	9345
159	5079	9302
160	5109	9267
161	5135	9224
162	5160	9181
163	5187	9142
164	5216	9105
165	5242	9063
166	5266	9020
167	5292	8978
168	5319	8938
169	5344	8896
170	5373	8860
171	5428	8868
172	5464	8843
173	5489	8802
174	5513	8757
175	5537	8715
176	5562	8674
177	5587	8633
178	5620	8603
179	5651	8571
180	5675	8528
181	5699	8486
182	5726	8448
183	5752	8410
184	5782	8377
185	5807	8337
186	5833	8297
187	5866	8268
188	5913	8259
189	5939	8220
190	5967	8185
191	5994	8148
192	6022	8113
193	6046	8072
194	6070	8032
195	6094	7991
196	6122	7955
197	6146	7916
198	6172	7878
199	6199	7842
200	6224	7803
201	6247	7763
202	6279	7733
203	6319	7713
204	6347	7678
205	6375	7644
206	6405	7612
207	6444	7591
208	6478	7563
209	6505	7528
210	6531	7491
211	6562	7460
212	6591	7427
213	6619	7392
214	6646	7357
215	6677	7326
216	6708	7296
217	6734	7259
218	6763	7226
219	6793	7194
220	6823	7163
221	6856	7134
222	6887	7104
223	6917	7072
224	6955	7048
225	6988	7019
226	7017	6986
227	7047	6954
228	7073	6919
229	7099	6883
230	7129	6851
231	7160	6820
232	7188	6787
233	7218	6755
234	7247	6722
235	7274	6688
236	7303	6656
237	7330	6621
238	7355	6586
239	7387	6556
240	7430	6536
241	7467	6510
242	7491	6474
243	7521	6442
244	7555	6414
245	7582	6380
246	7625	6359
247	7707	6371
248	7788	6381
249	7868	6389
250	7906	6362
251	7936	6330
252	7963	6295
253	7990	6260
254	8020	6227
255	8047	6193
256	8072	6156
257	8104	6125
258	8132	6091
259	8159	6056
260	8189	6024
261	8215	5989
262	8245	5956
263	8275	5924
264	8303	5890
265	8339	5862
266	8367	5829
267	8411	5806
268	8439	5772
269	8467	5739
270	8498	5707
271	8530	5676
272	8558	5642
273	8585	5608
274	8611	5573
275	8641	5541
276	8667	5507
277	8695	5473
278	8723	5440
279	8751	5407
280	8779	5374
281	8805	5339
282	8835	5307
283	8865	5275
284	8916	5256
285	8941	5220
286	8966	5186
287	8991	5151
288	9017	5116
289	9044	5083
290	9070	5049
291	9096	5015
292	9122	4981
293	9149	4948
294	9174	4913
295	9205	4882
296	9234	4850
297	9267	4820
298	9293	4786
299	9330	4758
300	9367	4730
301	9410	4705
302	9439	4673
303	9464	4638
304	9486	4603
305	9511	4569
306	9536	4535
307	9561	4501
308	9592	4470
309	9616	4435
310	9642	4402
311	9669	4369
312	9720	4347
313	9746	4314
314	9774	4282
315	9799	4248
316	9822	4214
317	9855	4184
318	9879	4150
319	9904	4116
320	9933	4084
321	9956	4050
322	9982	4017
323	10005	3983
324	10032	3951
325	10057	3918
326	10081	3884
327	10108	3852
328	10134	3819
329	10161	3787
330	10189	3755
331	10217	3723
332	10250	3693
333	10276	3661
334	10302	3628
335	10326	3595
336	10350	3562
337	10377	3530
338	10404	3498
339	10429	3466
340	10457	3434
341	10484	3402
342	10509	3370
343	10532	3337
344	10557	3304
345	10584	3273
346	10624	3245
347	10681	3222
348	10720	3194
349	10752	3164
350	10779	3132
351	10804	3100
352	10830	3068
353	10854	3035
354	10879	3003
355	10907	2971
356	10936	2940
357	10964	2909
358	10988	2877
359	11012	2845
360	11037	2812
361	11062	2780
362	11086	2748
363	11113	2717
364	11142	2686
365	11176	2656
366	11202	2625
367	11235	2595
368	11265	2564
369	11294	2533
370	11322	2502
371	11353	2472
372	11380	2440
373	11405	2409
374	11431	2377
375	11460	2346
376	11485	2315
377	11509	2283
378	11534	2252
379	11562	2221
380	11590	2190
381	11619	2159
382	11645	2128
383	11671	2097
384	11696	2065
385	11730	2036
386	11756	2005
387	11782	1973
388	11807	1942
389	11835	1911
390	11859	1880
391	11885	1849
392	11914	1818
393	11938	1787
394	11962	1756
395	11988	1725
396	12012	1694
397	12038	1663
398	12065	1632
399	12093	1602
400	12119	1571
401	12150	1541
402	12182	1511
403	12213	1481
404	12240	1450
405	12271	1420
406	12299	1390
407	12326	1359
408	12358	1329
409	12386	1299
410	12414	1268
411	12439	1237
412	12463	1207
413	12487	1176
414	12511	1145
415	12535	1114
416	12560	1084
417	12588	1054
418	12613	1023
419	12638	993
420	12671	963
421	12710	933
422	12771	905
423	12817	876
424	12866	847
425	12908	818
426	12955	788
427	13004	759
428	13050	730
429	13094	700
430	13121	669
431	13149	639
432	13176	608
433	13200	577
434	13227	547
435	13252	516
436	13277	486
437	13306	455
438	13337	425
439	13369	395
440	13400	364
441	13431	334
442	13462	303
443	13488	273
444	13513	242
445	13538	212
446	13567	182
447	13592	151
448	13620	121
449	13652	91
450	13689	60
451	13722	30
452	13755	0
