iter	Passed	Remaining
0	5	4020
1	9	3072
2	12	2779
3	15	2570
4	18	2478
5	23	2591
6	26	2490
7	29	2431
8	32	2407
9	35	2384
10	38	2341
11	41	2295
12	44	2289
13	48	2281
14	53	2341
15	57	2378
16	60	2341
17	63	2306
18	65	2281
19	69	2266
20	71	2235
21	74	2213
22	77	2196
23	80	2176
24	82	2156
25	85	2149
26	89	2141
27	91	2127
28	94	2110
29	97	2091
30	101	2120
31	104	2105
32	107	2090
33	112	2133
34	116	2129
35	120	2150
36	125	2159
37	129	2181
38	134	2196
39	137	2180
40	140	2183
41	143	2171
42	146	2162
43	149	2149
44	152	2137
45	155	2131
46	159	2133
47	162	2120
48	170	2186
49	175	2202
50	181	2220
51	184	2208
52	186	2195
53	189	2182
54	191	2167
55	195	2163
56	197	2148
57	200	2140
58	203	2126
59	206	2115
60	209	2112
61	213	2109
62	216	2107
63	219	2101
64	222	2092
65	225	2081
66	228	2075
67	230	2063
68	233	2053
69	236	2044
70	238	2034
71	241	2026
72	245	2025
73	248	2018
74	250	2008
75	253	1998
76	255	1990
77	259	1988
78	262	1986
79	265	1980
80	268	1972
81	271	1965
82	274	1958
83	277	1952
84	279	1944
85	282	1938
86	285	1930
87	288	1926
88	290	1918
89	294	1918
90	298	1916
91	300	1909
92	303	1902
93	307	1903
94	310	1897
95	313	1891
96	315	1883
97	318	1876
98	321	1871
99	323	1864
100	326	1860
101	329	1854
102	332	1849
103	334	1842
104	337	1835
105	342	1840
106	345	1837
107	348	1830
108	350	1825
109	353	1818
110	356	1815
111	359	1809
112	361	1802
113	364	1797
114	367	1791
115	369	1785
116	372	1780
117	376	1781
118	379	1777
119	382	1771
120	384	1765
121	388	1762
122	390	1757
123	393	1751
124	396	1745
125	398	1740
126	401	1735
127	404	1730
128	406	1725
129	409	1720
130	412	1714
131	415	1710
132	417	1705
133	421	1703
134	424	1701
135	427	1696
136	429	1691
137	432	1686
138	435	1682
139	438	1678
140	441	1673
141	443	1668
142	446	1664
143	449	1659
144	451	1653
