iter	Passed	Remaining
0	3	2354
1	6	2178
2	8	2105
3	11	2103
4	14	2063
5	19	2266
6	23	2318
7	26	2282
8	29	2302
9	32	2256
10	35	2227
11	37	2198
12	40	2175
13	43	2158
14	46	2136
15	49	2126
16	52	2112
17	54	2101
18	57	2083
19	60	2072
20	63	2065
21	67	2091
22	69	2073
23	73	2097
24	79	2171
25	85	2246
26	90	2275
27	94	2300
28	97	2283
29	100	2263
30	103	2250
31	105	2235
32	108	2220
33	111	2203
34	114	2201
35	117	2187
36	120	2174
37	122	2163
38	125	2156
39	128	2142
40	131	2134
41	134	2122
42	136	2109
43	139	2098
44	142	2093
45	145	2084
46	147	2074
47	150	2065
48	153	2058
49	155	2049
50	158	2042
51	161	2032
52	164	2027
53	166	2019
54	169	2010
55	172	2002
56	174	1993
57	177	1989
58	180	1980
59	183	1975
60	185	1968
61	188	1964
62	191	1958
63	194	1952
64	197	1948
65	199	1942
66	202	1935
67	205	1928
68	207	1921
69	210	1914
70	212	1907
71	215	1901
72	218	1893
73	220	1890
74	223	1885
75	226	1884
76	229	1878
77	232	1872
78	234	1867
79	237	1864
80	240	1860
81	245	1871
82	249	1877
83	252	1872
84	255	1869
85	258	1865
86	260	1859
87	263	1853
88	267	1856
89	272	1864
90	275	1862
91	277	1856
92	280	1851
93	283	1846
94	286	1843
95	289	1841
96	292	1838
97	295	1834
98	297	1829
99	300	1824
100	303	1821
101	306	1816
102	308	1811
103	312	1810
104	315	1806
105	318	1803
106	320	1798
107	323	1793
108	325	1788
109	328	1784
110	331	1778
111	334	1774
112	337	1774
113	340	1770
114	343	1767
115	346	1763
116	348	1758
117	351	1753
118	354	1751
119	357	1747
120	359	1742
121	362	1737
122	365	1734
123	367	1729
124	370	1726
125	373	1723
126	376	1719
127	379	1715
128	381	1711
129	384	1707
130	387	1703
131	390	1699
132	392	1695
133	395	1692
134	398	1688
135	401	1684
136	403	1680
137	406	1676
138	409	1672
139	412	1668
140	414	1664
141	417	1661
142	425	1676
143	427	1672
144	430	1668
145	433	1664
146	435	1660
147	438	1656
148	441	1651
149	443	1648
150	446	1644
151	449	1640
152	452	1637
153	455	1635
154	458	1632
155	460	1627
156	463	1624
157	466	1620
158	469	1617
159	471	1613
160	474	1609
161	477	1605
162	480	1602
163	483	1601
164	486	1597
165	489	1594
166	492	1591
167	494	1588
168	497	1583
169	500	1580
170	502	1576
171	505	1572
172	508	1569
173	515	1578
174	521	1585
175	524	1583
176	527	1580
177	530	1576
178	533	1573
179	536	1569
180	538	1565
181	541	1561
182	544	1557
183	547	1556
184	550	1552
185	552	1548
186	556	1546
187	558	1542
188	561	1538
189	564	1535
190	567	1531
191	569	1528
192	572	1525
193	576	1523
194	579	1520
195	581	1516
196	587	1521
197	594	1528
198	599	1529
199	603	1530
200	606	1526
201	609	1523
202	612	1519
203	614	1515
204	619	1516
205	624	1518
206	627	1516
207	630	1512
208	633	1508
209	635	1504
210	638	1500
211	641	1497
212	643	1493
213	648	1493
214	653	1496
215	656	1492
216	659	1488
217	662	1485
218	664	1481
219	667	1478
220	670	1474
221	673	1471
222	676	1467
223	678	1463
224	681	1460
225	684	1456
226	686	1452
227	689	1448
228	692	1444
229	694	1441
230	697	1437
231	700	1434
232	704	1433
233	707	1429
234	709	1425
235	712	1422
236	715	1418
237	718	1414
238	720	1411
239	723	1408
240	726	1404
241	729	1401
242	731	1397
243	734	1394
244	737	1390
245	740	1387
246	742	1383
247	745	1380
248	748	1376
249	753	1376
250	757	1375
251	759	1371
252	762	1367
253	764	1364
254	767	1360
255	770	1357
256	773	1354
257	776	1351
258	779	1347
259	781	1344
260	784	1340
261	787	1337
262	790	1334
263	793	1331
264	796	1328
265	798	1324
266	801	1321
267	804	1317
268	807	1314
269	809	1310
270	812	1307
271	815	1303
272	818	1300
273	820	1297
274	823	1293
275	826	1290
276	829	1286
277	831	1283
278	834	1280
279	837	1276
280	840	1273
281	842	1270
282	845	1267
283	848	1264
284	851	1260
285	854	1257
286	856	1254
287	859	1250
288	862	1247
289	865	1244
290	868	1241
291	870	1237
292	873	1234
293	876	1231
294	879	1228
295	881	1224
296	884	1221
297	887	1217
298	889	1214
299	892	1211
300	895	1207
301	898	1204
302	901	1201
303	904	1198
304	907	1195
305	910	1192
306	913	1189
307	916	1186
308	918	1183
309	921	1180
310	924	1176
311	926	1173
312	929	1170
313	932	1167
314	935	1163
315	938	1160
316	940	1157
317	943	1153
318	946	1150
319	948	1147
320	951	1144
321	954	1141
322	957	1137
323	960	1135
324	963	1132
325	966	1129
326	969	1126
327	971	1122
328	974	1119
329	977	1116
330	979	1113
331	982	1109
332	985	1106
333	988	1103
334	990	1100
335	993	1097
336	996	1093
337	999	1090
338	1001	1087
339	1004	1084
340	1007	1081
341	1010	1078
342	1013	1075
343	1015	1071
344	1018	1069
345	1021	1065
346	1024	1062
347	1027	1059
348	1029	1056
349	1032	1053
350	1035	1050
351	1038	1047
352	1041	1044
353	1043	1040
354	1046	1037
355	1049	1034
356	1052	1031
357	1054	1028
358	1057	1025
359	1060	1022
360	1063	1019
361	1066	1016
362	1069	1013
363	1074	1012
364	1076	1008
365	1079	1005
366	1082	1002
367	1087	1001
368	1090	998
369	1093	996
370	1099	996
371	1105	995
372	1110	994
373	1115	992
374	1118	989
375	1120	986
376	1123	983
377	1126	980
378	1129	977
379	1132	974
380	1134	970
381	1137	968
382	1140	965
383	1143	961
384	1146	958
385	1148	955
386	1151	952
387	1154	949
388	1157	946
389	1160	943
390	1162	939
391	1165	936
392	1168	933
393	1171	930
394	1174	927
395	1176	924
396	1180	921
397	1189	923
398	1193	921
399	1197	919
400	1200	915
401	1202	912
402	1205	909
403	1209	907
404	1212	903
405	1214	900
406	1217	897
407	1220	894
408	1223	891
409	1225	888
410	1228	885
411	1234	884
412	1238	881
413	1240	878
414	1243	875
415	1246	871
416	1248	868
417	1251	865
418	1254	862
419	1257	859
420	1260	856
421	1263	852
422	1265	849
423	1268	846
424	1271	843
425	1275	841
426	1277	837
427	1280	834
428	1283	831
429	1286	828
430	1288	825
431	1291	822
432	1293	818
433	1296	815
434	1299	812
435	1302	809
436	1304	806
437	1307	803
438	1310	799
439	1312	796
440	1315	793
441	1318	790
442	1320	787
443	1323	783
444	1326	780
445	1328	777
446	1331	774
447	1334	771
