iter	Passed	Remaining
0	936	935952
1	1010	504404
2	1084	360296
3	1159	288635
4	1246	248037
5	1321	218934
6	1395	197962
7	1465	181766
8	1542	169841
9	1617	160107
10	1690	151963
11	1764	145265
12	1839	139666
13	1914	134843
14	1992	130845
15	2064	126957
16	2138	123680
17	2213	120760
18	2287	118111
19	2363	115816
20	2442	113849
21	2517	111907
22	2592	110133
23	2668	108508
24	2744	107046
25	2818	105586
26	2895	104353
27	2968	103038
28	3041	101833
29	3116	100753
30	3192	99797
31	3269	98895
32	3342	97956
33	3423	97260
34	3497	96431
35	3572	95676
36	3647	94941
37	3722	94233
38	3796	93559
39	3873	92953
40	3946	92310
41	4021	91734
42	4097	91183
43	4170	90615
44	4245	90099
45	4323	89668
46	4397	89166
47	4472	88700
48	4545	88219
49	4621	87808
50	4695	87378
51	4769	86951
52	4845	86585
53	4919	86178
54	4993	85795
55	5068	85444
56	5144	85103
57	5219	84770
58	5292	84406
59	5367	84090
60	5445	83821
61	5521	83541
62	5594	83206
63	5668	82907
64	5742	82606
65	5819	82349
66	5896	82107
67	5971	81846
68	6045	81570
69	6123	81361
70	6198	81105
71	6275	80890
72	6352	80666
73	6432	80494
74	6505	80236
75	6579	79990
76	6652	79740
77	6727	79516
78	6802	79301
79	6877	79090
80	6950	78854
81	7024	78635
82	7097	78416
83	7170	78196
84	7245	77992
85	7319	77790
86	7398	77639
87	7472	77441
88	7548	77261
89	7621	77058
90	7695	76874
91	7768	76667
92	7842	76488
93	7917	76307
94	7992	76138
95	8067	75964
96	8142	75805
97	8218	75646
98	8291	75465
99	8365	75289
100	8445	75173
101	8519	75007
102	8593	74839
103	8668	74684
104	8741	74512
105	8818	74375
106	8893	74220
107	8968	74076
108	9040	73902
109	9116	73758
110	9189	73600
111	9263	73445
112	9339	73311
113	9414	73165
114	9486	73004
115	9558	72846
116	9635	72719
117	9709	72575
118	9783	72430
119	9858	72296
120	9931	72148
121	10007	72021
122	10082	71885
123	10155	71746
124	10229	71605
125	10302	71461
126	10398	71479
127	10476	71372
128	10551	71241
129	10624	71103
130	10698	70969
131	10773	70842
132	10848	70721
133	10924	70601
134	10999	70477
135	11072	70342
136	11145	70208
137	11220	70085
138	11295	69966
139	11369	69838
140	11442	69712
141	11517	69589
142	11591	69467
143	11664	69340
144	11737	69208
145	11810	69085
146	11887	68979
147	11962	68867
148	12043	68783
149	12118	68669
150	12193	68556
151	12267	68438
152	12343	68333
153	12418	68219
154	12493	68111
155	12567	67992
156	12641	67879
157	12721	67792
158	12797	67692
159	12875	67594
160	12951	67493
161	13028	67393
162	13105	67296
163	13179	67182
164	13253	67072
165	13328	66964
166	13400	66844
167	13476	66741
168	13552	66638
169	13626	66529
170	13699	66412
171	13775	66315
172	13852	66220
173	13928	66121
174	14003	66018
175	14077	65906
176	14152	65804
177	14229	65709
178	14302	65599
179	14378	65501
180	14452	65396
181	14525	65285
182	14599	65179
183	14672	65069
184	14747	64969
185	14831	64908
186	14907	64811
187	14980	64701
188	15052	64591
189	15125	64483
190	15202	64392
191	15276	64290
192	15349	64182
193	15421	64072
194	15496	63973
195	15570	63869
196	15643	63764
197	15716	63661
198	15790	63560
199	15878	63512
200	15950	63405
201	16023	63302
202	16097	63201
203	16171	63101
204	16247	63009
205	16321	62910
206	16395	62810
207	16471	62719
208	16545	62618
209	16620	62525
210	16692	62418
211	16767	62322
212	16842	62229
213	16916	62133
214	16990	62035
215	17065	61940
216	17141	61851
217	17216	61757
218	17288	61655
219	17364	61563
220	17437	61466
221	17513	61375
222	17586	61277
223	17662	61186
224	17736	61091
225	17815	61015
226	17893	60931
227	17965	60832
228	18040	60739
229	18115	60648
230	18192	60561
231	18264	60463
232	18339	60369
233	18413	60276
234	18487	60184
235	18562	60092
236	18636	59999
237	18710	59905
238	18784	59812
239	18860	59724
240	18934	59632
241	19008	59539
242	19081	59444
243	19154	59347
244	19228	59254
245	19318	59212
246	19404	59156
247	19480	59068
248	19555	58980
249	19632	58897
250	19706	58805
251	19781	58716
252	19857	58629
253	19931	58537
254	20004	58445
255	20077	58351
256	20150	58256
257	20224	58166
258	20300	58078
259	20373	57986
260	20447	57894
261	20523	57809
262	20598	57722
263	20672	57632
264	20744	57536
265	20816	57442
266	20892	57356
267	20967	57269
268	21042	57183
269	21116	57093
270	21201	57032
271	21304	57020
272	21375	56924
273	21451	56837
274	21525	56748
275	21600	56663
276	21674	56571
277	21748	56483
278	21825	56402
279	21898	56309
280	21975	56227
281	22047	56135
282	22122	56048
283	22200	55971
284	22277	55889
285	22350	55797
286	22426	55714
287	22501	55628
288	22575	55540
289	22650	55453
290	22724	55367
291	22798	55277
292	22874	55195
293	22946	55103
294	23022	55019
295	23102	54947
296	23177	54860
297	23253	54778
298	23325	54687
299	23400	54600
300	23475	54515
301	23545	54420
302	23619	54332
303	23695	54249
304	23769	54164
305	23844	54078
306	23917	53989
307	23990	53900
308	24065	53817
309	24138	53728
310	24213	53642
311	24287	53556
312	24360	53468
313	24434	53382
314	24509	53297
315	24580	53205
316	24655	53121
317	24730	53037
318	24804	52952
319	24875	52860
320	24950	52776
321	25024	52690
322	25097	52603
323	25215	52610
324	25295	52537
325	25371	52454
326	25447	52374
327	25525	52296
328	25601	52214
329	25693	52166
330	25769	52084
331	25845	52003
332	25920	51917
333	25994	51834
334	26070	51751
335	26145	51667
336	26219	51584
337	26293	51498
338	26370	51419
339	26444	51333
340	26517	51246
341	26590	51160
342	26663	51073
343	26734	50982
344	26811	50903
345	26886	50819
346	26957	50729
347	27030	50643
348	27105	50561
349	27182	50481
350	27259	50402
351	27334	50320
352	27445	50304
353	27522	50224
354	27598	50143
355	27670	50055
356	27744	49970
357	27822	49894
358	27901	49819
359	27978	49739
360	28053	49657
361	28127	49572
362	28203	49492
363	28277	49408
364	28349	49320
365	28427	49243
366	28503	49162
367	28580	49084
368	28652	48996
369	28724	48909
370	28801	48830
371	28876	48748
372	28950	48664
373	29025	48583
374	29100	48500
375	29176	48420
376	29250	48337
377	29328	48259
378	29403	48177
379	29478	48096
380	29555	48017
381	29629	47935
382	29707	47857
383	29780	47772
384	29855	47691
385	29928	47607
386	30004	47526
387	30080	47446
388	30173	47393
389	30247	47310
390	30322	47227
391	30393	47140
392	30469	47061
393	30545	46980
394	30619	46897
395	30694	46816
396	30766	46731
397	30838	46645
398	30913	46564
399	30986	46479
400	31059	46395
401	31133	46313
402	31209	46233
403	31283	46151
404	31356	46067
405	31432	45987
406	31506	45905
407	31579	45821
408	31655	45741
409	31731	45662
410	31814	45592
411	31890	45513
412	31969	45438
413	32043	45355
414	32120	45277
415	32195	45196
416	32270	45116
417	32343	45033
418	32419	44954
419	32494	44872
420	32567	44790
421	32642	44708
422	32718	44629
423	32792	44547
424	32867	44467
425	32940	44384
426	33017	44306
427	33091	44224
428	33165	44143
429	33240	44063
430	33317	43985
431	33389	43901
432	33464	43820
433	33538	43739
434	33610	43655
435	33684	43574
436	33763	43497
437	33839	43419
438	33914	43339
439	33991	43261
440	34060	43174
441	34134	43093
442	34213	43018
443	34287	42936
444	34362	42856
445	34437	42776
446	34510	42694
447	34588	42617
448	34663	42537
449	34738	42458
450	34814	42378
451	34890	42301
452	34963	42218
453	35036	42135
454	35109	42054
455	35183	41973
456	35260	41895
457	35333	41813
458	35407	41732
459	35484	41655
460	35561	41578
461	35639	41501
462	35712	41420
463	35791	41345
464	35868	41267
465	35943	41188
466	36018	41108
467	36091	41027
468	36168	40949
469	36245	40872
470	36320	40792
471	36395	40713
472	36469	40633
473	36541	40550
474	36615	40469
475	36688	40387
476	36761	40307
477	36838	40229
478	36912	40149
479	36988	40071
480	37064	39992
481	37138	39912
482	37212	39831
483	37286	39751
484	37362	39674
485	37437	39593
486	37513	39516
487	37585	39434
488	37658	39352
489	37733	39273
490	37810	39196
491	37884	39116
492	37958	39036
493	38032	38956
494	38109	38879
495	38183	38799
496	38259	38721
497	38333	38641
498	38408	38562
499	38483	38483
500	38557	38403
501	38632	38324
502	38705	38244
503	38780	38165
504	38857	38088
505	38932	38008
506	39009	37932
507	39085	37854
508	39164	37779
509	39250	37711
510	39342	37649
511	39425	37577
512	39499	37497
513	39572	37417
514	39646	37336
515	39720	37257
516	39795	37178
517	39868	37097
518	39941	37017
519	40015	36937
520	40093	36860
521	40169	36783
522	40245	36705
523	40325	36632
524	40409	36560
525	40488	36485
526	40563	36407
527	40638	36328
528	40712	36248
529	40788	36170
530	40864	36092
531	40938	36013
532	41011	35933
533	41086	35854
534	41162	35776
535	41236	35697
536	41311	35618
537	41386	35540
538	41459	35460
539	41533	35380
540	41606	35299
541	41679	35219
542	41758	35144
543	41831	35064
544	41903	34983
545	41977	34904
546	42056	34828
547	42128	34748
548	42202	34669
549	42278	34591
550	42355	34514
551	42431	34436
552	42507	34359
553	42581	34280
554	42654	34200
555	42732	34124
556	42809	34047
557	42883	33968
558	42957	33889
559	43030	33810
560	43104	33730
561	43180	33652
562	43254	33573
563	43326	33493
564	43400	33414
565	43481	33340
566	43554	33261
567	43627	33181
568	43701	33102
569	43778	33025
570	43854	32948
571	43929	32870
572	44005	32792
573	44077	32712
574	44153	32635
575	44229	32557
576	44303	32479
577	44378	32400
578	44456	32324
579	44536	32250
580	44608	32170
581	44678	32088
582	44753	32010
583	44827	31931
584	44901	31853
585	44977	31775
586	45051	31697
587	45128	31620
588	45203	31542
589	45278	31464
590	45354	31387
591	45429	31309
592	45506	31233
593	45582	31155
594	45656	31077
595	45731	30999
596	45806	30921
597	45880	30842
598	45955	30764
599	46029	30686
