iter	Passed	Remaining
0	66	66422
1	131	65730
2	180	59938
3	225	56174
4	269	53636
5	315	52201
6	360	51120
7	406	50369
8	453	49883
9	560	55530
10	612	55049
11	661	54432
12	707	53745
13	755	53210
14	804	52807
15	854	52540
16	902	52180
17	950	51867
18	991	51197
19	1052	51576
20	1094	51024
21	1136	50504
22	1177	50034
23	1223	49766
24	1292	50415
25	1363	51069
26	1424	51323
27	1471	51076
28	1517	50814
29	1566	50655
30	1615	50491
31	1664	50350
32	1716	50294
33	1765	50147
34	1829	50440
35	1889	50588
36	1950	50766
37	2010	50906
38	2065	50899
39	2121	50910
40	2170	50777
41	2224	50739
42	2267	50470
43	2309	50175
44	2354	49967
45	2404	49858
46	2447	49618
47	2490	49395
48	2551	49521
49	2602	49443
50	2645	49221
51	2688	49011
52	2726	48716
53	2768	48505
54	2813	48335
55	2855	48138
56	2896	47913
57	2938	47723
58	2985	47617
59	3027	47426
60	3074	47321
61	3170	47960
62	3259	48485
63	3302	48302
64	3344	48109
65	3387	47932
66	3442	47944
67	3488	47811
68	3542	47796
69	3608	47944
70	3689	48274
71	3749	48330
72	3804	48315
73	3852	48206
74	3929	48462
75	4016	48836
76	4090	49028
77	4149	49044
78	4191	48866
79	4234	48694
80	4276	48514
81	4317	48337
82	4357	48146
83	4403	48014
84	4443	47836
85	4485	47672
86	4527	47511
87	4567	47336
88	4609	47187
89	4655	47073
90	4705	47007
91	4754	46923
92	4803	46848
93	4859	46841
94	4906	46738
95	4946	46579
96	4988	46434
97	5029	46292
98	5071	46154
99	5118	46062
100	5156	45897
101	5200	45784
102	5243	45668
103	5310	45755
104	5370	45774
105	5413	45653
106	5455	45530
107	5498	45414
108	5539	45278
109	5588	45212
110	5630	45096
111	5669	44950
112	5715	44863
113	5760	44772
114	5810	44715
115	5853	44611
116	5893	44481
117	5936	44373
118	5980	44274
119	6019	44144
120	6093	44263
121	6192	44565
122	6271	44713
123	6323	44673
124	6373	44611
125	6416	44508
126	6458	44395
127	6501	44288
128	6543	44182
129	6586	44079
130	6627	43964
131	6670	43866
132	6714	43768
133	6756	43664
134	6798	43561
135	6839	43448
136	6887	43387
137	6938	43340
138	6987	43280
139	7032	43197
140	7080	43134
141	7124	43047
142	7172	42983
143	7218	42909
