iter	RMSE	RMSE	RMSE	RMSE	RMSE	RMSE
0	1713.769463	1686.273572	1677.833452	1752.753541	1703.713697	1658.610564
1	1587.618218	1562.233926	1553.439416	1628.175192	1578.373947	1531.783049
2	1475.212709	1453.559859	1441.738958	1517.083294	1466.213285	1420.784027
3	1376.939246	1355.975595	1345.246845	1418.745386	1367.73632	1321.333298
4	1291.310099	1270.415781	1260.315067	1335.035617	1281.227445	1233.707443
5	1218.563721	1198.405022	1188.978243	1262.803914	1208.653765	1159.684959
6	1156.487724	1137.768388	1128.794444	1201.548825	1146.959274	1097.311691
7	1103.776933	1081.806621	1076.841957	1146.648771	1093.708713	1041.471043
8	1058.599328	1037.137286	1031.125126	1100.941539	1047.800028	995.2756974
9	1018.320597	996.5646319	991.3300649	1059.449239	1006.588906	954.6445774
10	983.0638699	961.7301214	957.0617042	1023.746315	970.3897996	919.1803257
11	953.085052	931.1024178	927.7277615	992.6636396	938.5262522	889.2539961
12	928.5023853	907.4605299	903.7734644	968.3241162	913.3412874	865.7505662
13	906.897891	886.0068069	883.0945401	945.2818528	891.6362546	844.5262264
14	889.2211977	869.2031306	865.8791143	927.2706726	873.2153635	827.3475877
15	874.6035444	853.7298749	851.4544181	912.0594045	856.5224549	812.5468679
16	863.026096	840.8354383	839.978064	898.2572361	844.3551029	801.258774
17	852.8051825	830.2842178	828.8839672	886.1348356	832.8955144	791.8821107
18	843.728152	820.6270468	820.109166	876.7029535	822.8324194	783.5909904
19	836.5302278	813.7284707	813.5421176	868.3464297	814.9988102	776.8165069
20	829.7504436	806.4708702	807.0399589	860.487835	807.2628275	770.7480103
21	823.8302629	801.1127391	801.2412503	853.9816905	801.0868852	764.7275719
22	818.6240376	796.4383169	796.8769602	848.0222208	795.8438153	760.1900691
23	814.3400841	792.4316062	792.789938	843.3474207	791.6106994	756.4143542
24	810.338192	788.6374297	789.3528363	838.8461504	787.2736801	753.1457432
25	807.5343369	785.018258	785.8393693	834.117148	783.9798169	751.1544327
26	805.801459	783.1875139	783.4092534	831.4692514	781.3658228	749.6310205
27	803.7016011	781.3324127	781.4571017	828.9097222	779.1379148	747.7355805
28	801.8422016	779.2320168	779.6033866	826.3500762	776.8789913	745.8882359
29	799.8976755	777.147723	778.183552	824.1696888	774.6265434	744.329725
30	798.1447243	775.7954444	776.1845683	821.9540476	772.4861975	742.8843738
31	796.5660922	774.090563	774.8318067	820.095367	770.2755817	741.9143098
32	795.4289518	773.0206918	773.786756	818.5231457	768.8222524	740.2574345
33	794.29391	771.9806509	773.0535499	817.4938107	767.4266517	739.5779828
34	793.7564997	771.5450851	772.3831775	816.364588	766.3868834	739.2257062
35	791.6873558	770.7684593	771.3882077	814.5004079	764.7014231	738.2511006
36	790.9374695	769.4584618	770.3829786	813.4020475	763.0523481	737.3658482
37	790.1203	768.6277705	769.4299735	812.1986071	761.9415754	736.6838146
38	789.7020997	767.3288131	768.5065171	811.3517119	761.1026988	735.2982053
39	788.2376351	766.8795182	767.3504727	809.6259059	760.0130364	734.0639186
40	787.8130193	766.1621042	766.5220409	808.3973415	759.4659481	733.3371726
41	787.4009995	765.5827187	765.7202533	807.6908895	759.0965509	732.5071018
42	787.0635982	765.2886321	765.1249928	806.9053237	758.462664	732.0407309
43	786.0667208	764.9901248	764.6173089	806.286794	757.8135713	731.6216365
44	785.9163502	764.425806	764.0356302	805.4483065	757.1450306	731.0330974
45	785.614779	764.0273443	763.7503547	805.1110737	756.8027787	730.5835603
46	785.3096026	763.4402782	763.3742836	804.3792569	756.2498237	730.2096959
47	784.5862932	762.8267709	762.8802426	803.8625769	755.7643434	729.3699054
48	784.439432	762.2902547	762.5294825	803.4666475	755.12083	729.1307961
49	784.0657938	761.8443923	762.2532207	803.1044028	754.9024025	728.9972398
50	783.2689359	761.8892674	761.2377689	802.0864875	753.8273616	728.7661385
51	783.218727	761.8271295	760.8247592	801.8500861	753.6233756	728.4824062
52	782.3900958	761.4100702	760.5018553	801.4246708	753.5045666	728.2889193
53	782.1827468	761.4416756	760.1100064	800.8200538	752.8681737	728.0916748
54	782.0210734	760.9339925	759.7082331	800.258377	752.3871071	728.0030577
55	781.5621937	760.7603918	759.4004238	800.0542152	752.1667654	727.9267078
56	781.2733642	760.7422753	758.9392215	799.7230822	751.9401902	727.913909
57	781.1667255	760.5131244	758.9032117	799.252047	751.6121228	727.7531273
58	780.5136313	760.2467562	758.2477089	799.0050828	750.6994549	727.4306808
59	779.7509418	759.3815943	758.121687	798.2506741	749.8368876	727.2164851
60	779.4493424	759.2831516	757.8020375	797.9493839	749.7170836	726.9324173
61	779.4123503	759.1552856	757.6316049	797.7006147	749.5058218	726.7534168
62	779.1913766	758.9315878	757.3011072	797.5440829	749.3213525	726.5246594
63	778.9134379	758.3542389	756.912464	796.84741	749.1082454	725.9316008
64	778.8148871	757.9301771	756.8348537	796.5047909	748.9439809	725.3262086
65	778.5972938	757.913284	756.6791766	796.4333028	748.8257066	725.2514107
66	777.851054	757.0920891	756.2500195	795.87286	748.0433805	724.5722339
67	777.7501269	756.7870168	755.8605074	795.3436909	747.4964865	724.3156452
68	777.2752534	756.427646	755.6753118	794.7214777	747.0057116	724.1223546
69	776.9108654	756.211125	755.3950106	794.3152502	746.7172613	723.6347463
70	776.8595818	755.6954532	755.3534602	794.202127	746.558062	723.6601946
71	776.8517171	755.5503613	755.1075521	793.9164869	746.1189539	723.4086412
72	776.6175946	755.4272578	754.8282519	793.8100643	745.9566253	723.3115462
73	776.6447013	755.4247245	754.7139101	793.3900044	745.7154306	723.3420276
74	776.2099455	755.3535224	754.484532	793.1311094	745.5404931	722.8859614
75	775.6774643	755.1248254	754.070165	792.679365	745.1275875	722.5263434
76	775.5804415	755.018627	753.7661913	792.5957504	744.8263002	722.3322035
77	775.0921238	754.7095336	753.6972654	792.135529	744.7660051	722.3009139
78	774.9751848	754.7372061	753.5371833	792.0704671	744.5189028	722.2925086
79	774.7405145	754.6030485	753.3706751	791.8340962	744.4491106	722.2831901
80	774.7086233	754.5824321	753.296453	791.572076	744.2347696	722.0209263
81	774.4844525	754.5735478	753.1289647	791.3806326	744.2651026	721.9743502
82	774.4455753	754.3986451	752.7837613	791.0476255	744.1453549	721.7121455
83	774.1398537	754.3890701	752.8211577	790.8527946	744.0164292	721.584833
84	774.0349134	754.3022281	752.5764965	790.6083101	743.7268188	721.2186035
85	773.7426054	753.6747909	752.207708	790.2336869	743.3089278	720.7550417
86	773.35264	753.3302715	751.9981254	790.0761102	743.0358605	720.6189884
87	773.3968187	752.929393	751.5838584	789.9190262	742.9924498	720.5028043
88	773.3449411	752.7173054	751.3348239	789.773987	742.7855539	720.414214
89	773.2990234	752.3162836	751.1542837	789.5550754	742.6425564	720.1421013
90	773.1967804	752.2230779	750.9713409	789.145222	742.5984094	720.008613
91	773.0079145	752.1749558	750.9347867	788.9739224	742.414458	719.9036393
92	772.6382527	752.1178202	750.7799583	788.892784	742.3014154	719.7741288
