iter	RMSE	RMSE	RMSE	RMSE	RMSE	RMSE
0	1712.084961	1685.511862	1676.168604	1750.182391	1703.142625	1658.141325
1	1586.889021	1562.211448	1552.823741	1626.828543	1578.750609	1532.852184
2	1477.684857	1454.382056	1445.414637	1518.852466	1469.648125	1422.691397
3	1379.605588	1356.896941	1348.202969	1421.226784	1371.162668	1323.515151
4	1296.432332	1274.850461	1266.559009	1338.84179	1288.028087	1239.162738
5	1221.267652	1200.316539	1195.936886	1264.150241	1211.973158	1166.411618
6	1158.118885	1137.081188	1132.792542	1200.274838	1148.072334	1102.645129
7	1104.879856	1084.978308	1079.002072	1148.179662	1095.210327	1049.540637
8	1059.080074	1038.897309	1032.608369	1101.666731	1047.123781	1002.619419
9	1017.991007	998.2753834	991.7543969	1059.701972	1005.179448	959.8224379
10	982.3120247	963.6591337	955.9563314	1023.610067	968.6271754	923.323498
11	952.4868767	933.718539	926.6324398	992.7889675	938.3733812	893.0459723
12	927.4872901	907.9827362	901.8659726	966.5953997	911.8783179	868.216243
13	906.4767363	885.7223473	881.0422127	944.1791156	888.589583	846.6636705
14	888.913194	867.6830284	863.86998	925.1373562	869.5679919	828.8784113
15	874.096826	851.309155	849.5630064	908.0728211	852.5442635	813.9159269
16	861.5915351	838.3901215	836.8685528	893.9541173	839.0921384	801.2872392
17	851.8662699	828.4923117	826.4097559	883.0819707	826.9014546	791.1654103
18	843.6094105	820.0934299	817.8178315	873.1634247	817.7446971	783.2613025
19	835.5319809	812.7003272	809.8286195	864.6022835	809.7575622	775.9000875
20	829.5868963	806.9630147	804.2567014	858.0647144	803.470871	770.5104516
21	824.3886304	802.244454	799.4449451	852.4401537	798.5310657	765.8784324
22	819.0603108	797.1760763	794.6095632	846.5473594	793.0082973	760.7529552
23	814.8495153	792.7800529	790.7772681	841.6185576	788.2125169	756.5036806
24	812.0608158	790.3363618	788.1943251	838.1494349	785.0161427	754.0698949
25	809.2404841	787.2270822	785.2751822	834.5707966	781.7781363	751.0476998
26	806.1479497	783.7173336	782.3961509	830.88081	778.1735517	748.1276121
27	803.8221786	782.2353037	780.0776429	827.5967758	775.5348523	746.6384161
28	802.3226777	779.5421621	778.3663989	825.0549393	772.6813559	744.7069353
29	800.1302576	777.656406	776.576205	822.8997413	770.5203487	743.3153731
30	798.5371131	775.6958962	775.1310237	820.6407209	768.9478248	741.6644935
31	797.0936569	773.7828775	773.6251534	819.0682616	766.9652924	740.3259806
32	796.4614846	772.8877128	772.6750878	817.8282413	765.5805595	739.2576687
33	794.8018097	771.0679779	771.2975891	815.5027177	763.7136773	737.7045114
34	793.3180014	770.1216772	770.4770694	814.1846468	762.3931252	736.6276724
35	792.324282	768.6069304	769.6723155	812.9230108	761.5753702	735.5998581
36	791.4305564	767.8412137	768.7523178	811.5013941	760.727907	735.1427298
37	790.2090367	766.5708884	767.8898582	810.2892951	759.6039709	734.2071808
38	789.7693205	765.4344582	767.1757287	808.9833395	758.9930083	733.8010009
39	789.0290701	765.0619814	766.619967	808.181081	758.4282029	733.2229305
40	788.5971796	764.6131254	766.1452594	807.5711989	757.826547	732.7870186
41	787.3440673	763.9395664	765.3984019	806.8608865	756.7377119	731.7693899
42	786.675802	763.1649596	764.7426911	806.0794025	756.0822584	731.237486
43	786.5261987	762.9181524	764.293655	805.2502711	755.8032264	731.0064304
44	786.2809208	762.3613042	763.9290422	804.6899004	755.4086189	730.4927674
45	785.8411711	762.2451535	763.5123827	804.3204694	754.9575226	730.2614917
46	785.0220354	761.6931996	763.0169139	803.966987	754.6049943	730.1901797
47	784.8133256	761.4075977	762.4225707	803.6174843	753.9840414	730.0508586
48	784.3702137	761.3883554	761.9851057	803.16458	753.9420047	729.8625637
49	783.5207264	760.8264599	761.1177195	802.1645301	752.9840729	728.9104117
50	783.1986682	760.5535004	760.7336568	801.7085413	752.7627792	728.5461297
51	782.9208353	760.1732384	760.4122961	801.03279	752.3006368	728.2702503
52	782.490428	759.71109	759.5830603	800.5578408	751.8536818	727.9132363
53	782.1871783	759.660757	759.4257879	800.372813	751.6088262	727.6277639
54	781.7994213	759.4528063	759.1552805	799.9998138	751.3668367	727.3566362
55	781.5784988	759.2053264	758.7958995	799.6071468	751.1515841	727.127821
56	781.2182174	759.0172611	758.3027027	799.1631904	750.9597461	726.9103899
57	780.6942175	758.3867651	758.0906621	798.6143138	750.3857364	726.8760829
58	780.4419744	758.2539051	757.7697291	798.4283119	750.2218982	726.7639521
59	780.0971159	758.1767785	757.5848027	798.1229103	749.8804249	726.3201978
60	779.9078899	757.5528798	756.8582126	797.5164008	749.3505523	725.43153
61	779.8042785	757.5330224	756.6991659	797.3590482	749.2452229	725.0143344
62	779.4208518	757.1313736	756.3974612	796.7985729	748.621922	724.3656191
63	779.3622958	756.9877833	756.2525257	796.5542608	748.3148546	724.1866321
64	778.9325843	756.7543114	756.2561646	796.4042681	747.6373333	723.6880179
65	778.8139167	756.745617	756.0402768	796.0372647	747.4155857	723.5166989
66	778.4871749	756.4572999	755.8829202	795.8569647	747.1682514	723.4176796
67	778.2136185	756.3500064	755.4587629	795.3682687	746.6191346	723.1530649
68	778.1903455	756.146034	755.3832807	795.226079	746.4755727	723.0473493
69	778.0693004	756.0820522	755.1630028	795.1566058	746.3651953	722.9045558
70	778.1489348	755.9190317	754.6671366	794.835412	746.2602607	722.6767394
71	778.1243551	755.6160687	754.5792275	794.580105	746.1182909	722.560435
72	777.9007004	755.5900249	754.4274919	794.3714741	746.0282318	722.4417269
73	777.2495001	755.1033221	754.0573024	793.7679608	745.5996266	722.4086367
74	776.986877	755.057117	753.7239474	793.6297461	745.3198645	722.0709362
75	776.9148468	754.8690448	753.6075994	793.4514471	745.1363874	721.9528363
76	776.7977573	754.8881116	753.5196514	793.3237337	744.9410807	721.4246048
77	776.6530771	754.8330148	753.3249036	793.1788149	744.7997133	720.9111166
78	776.467218	754.8190697	753.3504652	793.0609407	744.5310069	720.9747254
79	776.3420358	754.2887574	753.1391258	792.9449785	744.5191863	720.8381475
80	776.3102063	754.1423357	753.0668885	792.7776049	744.4013591	720.7538807
81	776.1639633	754.0077031	752.9896258	792.6121878	744.1725736	720.6480958
82	775.8767444	753.9023915	752.6505329	792.4262187	743.6868343	720.3885312
83	775.7781335	753.9292144	752.479643	792.2101251	743.564813	720.3952894
84	775.7979263	753.9100489	752.2119638	791.7230944	743.3152645	720.269533
85	775.735225	753.800181	752.0305801	791.6387731	742.9769402	720.167254
86	775.403294	753.3441131	751.9202713	791.317304	742.8858316	719.7819019
87	775.3683676	753.2061216	751.7022359	791.2595214	742.6250774	719.6091088
88	775.2769221	753.0728271	751.6189926	791.2006477	742.2298891	719.4210139
89	775.171183	753.0806234	751.4338753	791.1717458	741.9255745	719.0541637
90	775.096283	753.1152453	751.2974364	790.8572794	741.7475482	719.0265857
91	774.7605264	752.7640533	751.0733454	790.7014727	741.6885412	718.7006532
92	774.7643572	752.5951649	750.9037895	790.5666983	741.4742071	718.5964466
93	774.722662	752.5180352	750.5663247	790.5148838	741.2385709	718.5153982
94	774.4228318	752.2690284	750.2950897	790.262366	741.0763855	718.3387768
95	774.130757	751.9485911	750.0104325	789.9105146	740.9983168	718.2007039
96	773.8846142	751.6361247	749.8438086	789.6897192	740.7589471	717.7981883
97	773.4751332	751.1661763	749.5923981	789.2727462	740.6756234	717.7570502
98	773.2569749	750.9872923	749.2983193	788.9861337	740.4281492	717.7595873
99	773.2631641	750.9729957	749.2259247	788.3915266	740.081468	717.3968564
100	772.927396	750.4294748	749.0071357	788.2208894	739.4872074	717.3310248
101	772.8951997	750.1018349	748.8901448	787.8995107	739.2534817	716.9993848
102	772.6249827	749.9092796	748.704804	787.8445226	739.1988866	716.7564329
103	772.3556421	749.8551312	748.5199491	787.703681	739.0291534	716.5208713
104	772.0164955	749.4883855	748.4625988	787.5832165	738.7570384	716.2982887
105	771.8561519	749.472784	748.4111313	787.4926213	738.6369433	716.2314755
106	771.8445541	749.4742269	748.289713	787.1896931	738.329817	716.1400593
107	771.5943711	749.4724932	748.1163717	787.1109175	738.3277461	715.8634377
108	771.5621864	749.4456383	747.874941	786.9141516	738.1295493	715.7679622
109	771.4514782	749.3335091	747.8126507	786.7009427	738.0307609	715.60743
110	771.4176583	749.1811581	747.4717187	786.4952607	737.8018668	715.5176567
111	771.0768146	748.9033881	747.6045775	786.5290389	737.5536167	715.309159
112	771.0944199	748.672798	747.633595	786.2785865	737.3611893	715.327358
113	771.1243161	748.6115804	747.433034	786.1452164	737.2741308	715.2673646
114	770.8566489	748.4711422	747.0634572	786.0297165	737.0117634	715.0901249
115	770.6963583	748.3547956	747.123905	785.8614853	736.8576179	715.0661624
116	770.6108502	748.23523	747.1016064	785.8322371	736.6058499	714.9182305
117	770.3615632	748.0187282	746.8710428	785.6662427	736.4639047	714.788699
118	770.3123985	747.7504404	746.7535302	785.3713979	736.3521226	714.6683421
119	770.1470048	747.7495563	746.5259924	785.0704593	735.8602464	714.6726473
120	769.9738586	747.5338137	746.3668659	784.9329251	735.7771591	714.4788854
121	769.9845156	747.0040717	746.2173453	784.7659377	735.4478381	714.3704468
122	769.9392813	746.813404	745.8441478	784.465003	735.0680031	714.3048721
123	769.9770711	746.943799	745.9010227	784.3200265	734.9050821	714.2823098
124	769.936746	746.9146055	745.7581472	783.9976031	734.8142737	714.2519772
125	769.8356953	746.8352058	745.6659103	783.7792108	734.4706753	714.0753566
126	769.6102472	746.8287233	745.3697095	783.7261976	734.4636171	713.9848771
127	769.4979675	746.4914304	745.3267917	783.7732348	734.3191297	713.9304558
128	769.3023751	746.436721	745.3988537	783.8023531	734.291408	713.6440672
129	769.238352	746.3679295	745.3268133	783.5508179	734.2862506	713.3848753
130	769.0919323	746.1301801	745.1695416	783.5365726	733.8847458	713.3193258
131	769.0256081	746.0980638	745.2306762	783.4698245	733.8711506	713.2089496
132	768.7315168	745.9789044	745.1450967	783.303668	733.6246881	712.9044876
133	768.4971111	745.7889021	745.0459782	783.2451668	733.5885879	712.6717747
134	768.4052538	745.5785969	745.0175499	783.1797106	733.204859	712.6768481
135	768.3913584	745.6142897	744.9030894	783.0755207	732.9976229	712.5356203
136	768.4503166	745.4900269	744.6864196	783.2065925	732.9180504	712.5228091
137	768.3172229	745.3696635	744.6004527	783.033759	732.868429	712.5080488
138	768.2813454	745.4309349	744.4502205	782.8797815	732.8184899	712.3788488
139	768.3128954	745.3212677	744.3930732	782.8218852	732.916968	712.0218417
140	768.135142	745.1445891	744.3746927	782.7894981	732.944946	711.9948896
141	768.0552907	745.1633629	744.3402928	782.8538917	732.8155192	712.0369016
142	767.854065	745.0953761	744.3191438	782.9294269	732.7723178	711.7704814
143	767.6825326	745.0793365	744.3923222	782.94078	732.7642931	711.7277538
144	767.6195756	744.9988776	744.3936646	782.9320843	732.7347858	711.4052711
145	767.2364567	744.9111256	744.345273	782.9424503	732.657386	711.2773145
146	767.2031134	744.8767101	744.2594948	782.8681476	732.5865468	711.2406479
147	767.0151104	744.91013	744.2953526	782.5423428	732.6469602	711.2475134
